a e i Om w M year jd number node
3.010748914715183577e+00 8.112065202204736813e-01 6.910742773664111382e+01 2.852754146506545680e+02 1.674182642661494924e+02 -3.053295372745902370e+01 1.226298999999999978e+03 2.168963500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.034954073060942559e+00 8.082543906254209265e-01 6.838512389496652588e+01 2.853633548297521543e+02 1.669278188840456210e+02 8.651571571508558378e+00 1.216300999999999931e+03 2.165311500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.018676083351193640e+00 8.160659059394561599e-01 6.853328809946471267e+01 2.855075358692894270e+02 1.670562666605372613e+02 4.317149061918571817e+01 1.206300999999999931e+03 2.161659500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.012368276799113787e+00 8.179311488083120807e-01 6.866245361250214785e+01 2.854676661198035958e+02 1.670181143972014866e+02 7.546172917327250218e+01 1.196303000000000111e+03 2.158007500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.016073141467420893e+00 8.176556590992536400e-01 6.847848029504740452e+01 2.854473897367423092e+02 1.669711966168627839e+02 1.074515365329645675e+02 1.186304000000000087e+03 2.154355500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.060449891014473511e+00 8.130099903163869879e-01 6.719263044608919699e+01 2.856055838677664838e+02 1.660893162569024355e+02 1.455401021003198139e+02 1.176306000000000040e+03 2.150703500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.054230915359502418e+00 8.157877910565890511e-01 6.758314610176410042e+01 2.856279886020024037e+02 1.662113518728904182e+02 -1.667117576916074313e+02 1.166307000000000016e+03 2.147051500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.046259979606328105e+00 8.201368260313774972e-01 6.721813379678613387e+01 2.858032883706260350e+02 1.661657289353090050e+02 -1.233772973924147465e+02 1.156308999999999969e+03 2.143399500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.040748035868141574e+00 8.225028886768313008e-01 6.735839088495727367e+01 2.857707123562132665e+02 1.660877764368148064e+02 -8.184862681816814245e+01 1.146309999999999945e+03 2.139747500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.042756339773709406e+00 8.226676599546423052e-01 6.730701893770995525e+01 2.857280163214055051e+02 1.660854653933333509e+02 -4.052756211770251582e+01 1.136310999999999922e+03 2.136095500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.062126276093467325e+00 8.208263125864388998e-01 6.669150811694206027e+01 2.857806697017348370e+02 1.658071111770389052e+02 4.540440773897779891e+00 1.126311999999999898e+03 2.132443500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.040160533351561778e+00 8.317321968059315784e-01 6.672967675252749586e+01 2.860211439787885865e+02 1.662038876454651017e+02 4.988484093011479814e+01 1.116314000000000078e+03 2.128791500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.033005795168539631e+00 8.347876068692035023e-01 6.685422057673596896e+01 2.860420360510577780e+02 1.661633423881901876e+02 9.015180422682900030e+01 1.106315000000000055e+03 2.125139500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.030319047229702356e+00 8.353268119082251086e-01 6.679151331597779517e+01 2.860783955623798533e+02 1.660953205812065789e+02 1.279427912647093990e+02 1.096317000000000007e+03 2.121487500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.030971484883813183e+00 8.359250041455299485e-01 6.679725862673211623e+01 2.860269599589918812e+02 1.660410198805936375e+02 1.654305036344614734e+02 1.086317999999999984e+03 2.117835500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.044302868091600445e+00 8.350127974950070087e-01 6.644774716065485620e+01 2.860372388747462651e+02 1.658955636672977221e+02 -1.539362411601391898e+02 1.076319999999999936e+03 2.114183500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.016913353902721084e+00 8.487676494164380081e-01 6.645463770275030413e+01 2.863194203549209078e+02 1.664631332377624915e+02 -1.177717509932523683e+02 1.066320999999999913e+03 2.110531500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.007916294280110314e+00 8.519661903149873261e-01 6.647506014045218592e+01 2.863876133620138376e+02 1.663679612585021346e+02 -8.624044598458573319e+01 1.056321999999999889e+03 2.106879500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.007801381626520332e+00 8.525828048405971193e-01 6.649043161458673978e+01 2.863461181025940618e+02 1.663155109798790363e+02 -5.662903460663392252e+01 1.046323000000000093e+03 2.103227500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.010802798067792718e+00 8.526102369127244174e-01 6.639065806616190457e+01 2.863571246426895414e+02 1.662926176691158275e+02 -2.667587483476910748e+01 1.036325000000000045e+03 2.099575500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.029470749696326681e+00 8.511069545998550812e-01 6.571997960380581105e+01 2.864296059627673685e+02 1.659860470599839175e+02 1.044418904248678714e+01 1.026326000000000022e+03 2.095923500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.013796961455595724e+00 8.584950570445465390e-01 6.575405761254361892e+01 2.866187094369605006e+02 1.661802105904415896e+02 4.294313530113547017e+01 1.016327999999999975e+03 2.092271500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.006567509777291036e+00 8.607131491856089278e-01 6.586691356333965075e+01 2.866040971564588631e+02 1.661174721049281686e+02 7.333275710142983428e+01 1.006328999999999951e+03 2.088619500000000000e+06 7.200000000000000000e+01 0.000000000000000000e+00
3.020697046240494732e+00 6.619192113407128542e-01 7.215841715229160513e+01 2.835528415421593991e+02 1.736471542566137600e+02 -1.081611490375436233e+02 2.006227000000000089e+03 2.453819500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.024237496042232465e+00 6.617680940225588726e-01 7.212463631534194519e+01 2.835476192990429354e+02 1.735884988205808668e+02 -7.363102331691624158e+01 1.996230000000000018e+03 2.450167500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.028223324499336400e+00 6.609364704758587949e-01 7.199380455699510151e+01 2.835591470890464620e+02 1.734976679031886135e+02 -3.694944584044419145e+01 1.986230000000000018e+03 2.446515500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.072756548510068519e+00 6.467075785190918857e-01 7.117441651074422282e+01 2.837717125774935312e+02 1.720643195177194116e+02 1.578981319559496299e+01 1.976231999999999971e+03 2.442863500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.056628398742478936e+00 6.531188427315799405e-01 7.144265248748237696e+01 2.838100556621431565e+02 1.719530027114009840e+02 6.400925762760002158e+01 1.966232999999999947e+03 2.439211500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.053302968390145811e+00 6.542284937206807038e-01 7.150808852814550676e+01 2.837762705399066476e+02 1.719571045181511977e+02 1.096431032965769958e+02 1.956234999999999900e+03 2.435559500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.055944551783546181e+00 6.537604006993380512e-01 7.141620532256510501e+01 2.837531176827180843e+02 1.719448758853820323e+02 1.551606078203631114e+02 1.946236000000000104e+03 2.431907500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.069652932033230641e+00 6.506858091552920609e-01 7.118238898366907108e+01 2.837588401935208822e+02 1.716214613061714829e+02 -1.573898022969825092e+02 1.936238000000000056e+03 2.428255500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.071309196856045087e+00 6.506108593718135102e-01 7.115418856593852581e+01 2.838417680811812147e+02 1.715542178904191246e+02 -1.060837027289963430e+02 1.926238000000000056e+03 2.424603500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.025259860828771075e+00 6.776960992910102677e-01 7.175882854858389237e+01 2.840376417050710529e+02 1.712847789808814412e+02 -6.675334070398363906e+01 1.916240000000000009e+03 2.420951500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.017779272239049959e+00 6.804755434253918489e-01 7.192105602883511040e+01 2.840114481008169491e+02 1.712336061712888409e+02 -3.263076507893573108e+01 1.906240999999999985e+03 2.417299500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.019494978987113942e+00 6.805256476687461253e-01 7.187928028973726668e+01 2.839717909759486361e+02 1.712487556699437903e+02 9.843276537848151264e-01 1.896240000000000009e+03 2.413647500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.033460521351444950e+00 6.780110372220664594e-01 7.156280273390120783e+01 2.839905309067308963e+02 1.710244041002621032e+02 3.701574330442906557e+01 1.886240999999999985e+03 2.409995500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.000927693060277068e+00 6.965524568494005919e-01 7.203122315230763206e+01 2.841806829996800730e+02 1.709474118523513937e+02 7.436709599160629125e+01 1.876242999999999938e+03 2.406343500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
2.997314870716601298e+00 6.980926543551284613e-01 7.213410623871344285e+01 2.841722972795507189e+02 1.709082194947111475e+02 1.016459466862473420e+02 1.866243999999999915e+03 2.402691500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
2.995276993368582996e+00 6.987467974211881705e-01 7.212946174271242228e+01 2.841614731938433351e+02 1.708314010823436604e+02 1.271784289122180667e+02 1.856246000000000095e+03 2.399039500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
2.999470931434527365e+00 6.985061887711306872e-01 7.207123674235504041e+01 2.841373926690410485e+02 1.707975294058847169e+02 1.535019155332745413e+02 1.846247000000000071e+03 2.395387500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.029109774616008721e+00 6.911689989073561691e-01 7.142905957086242097e+01 2.842669809396101073e+02 1.700522737413797358e+02 -1.721595210149623085e+02 1.836249000000000024e+03 2.391735500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.014020847834843142e+00 6.975493990940799804e-01 7.164455036887741812e+01 2.843373171766104974e+02 1.699752913588889385e+02 -1.376152555087944336e+02 1.826249000000000024e+03 2.388083500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.010415178912363654e+00 6.983125014574989020e-01 7.166381742639343599e+01 2.843043980413747249e+02 1.699428097454767510e+02 -1.063544296057901306e+02 1.816250999999999976e+03 2.384431500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.014328031324500223e+00 6.982657100108210502e-01 7.162331809731840337e+01 2.842935708026324164e+02 1.698654944677358571e+02 -7.539010491528520674e+01 1.806251999999999953e+03 2.380779500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.017813385789947400e+00 6.977302681588878341e-01 7.149477098633717276e+01 2.843101526518636319e+02 1.698063787413689454e+02 -4.234946877763339046e+01 1.796250999999999976e+03 2.377127500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.067601200426642194e+00 6.928561543554598856e-01 7.036870861186346815e+01 2.845963941371769579e+02 1.678878095032440569e+02 1.127837107826668372e+01 1.786251999999999953e+03 2.373475500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.053350476798741830e+00 6.988718004155677344e-01 7.058710195935506704e+01 2.846403995668972584e+02 1.678475498811545208e+02 5.803346828336333374e+01 1.776253999999999905e+03 2.369823500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.049765234384844703e+00 6.999966919130116150e-01 7.065666526920206536e+01 2.846022384645551710e+02 1.678554567097451695e+02 1.025449363781698651e+02 1.766255000000000109e+03 2.366171500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.052723539094774008e+00 6.995916913783722935e-01 7.054780541273100880e+01 2.845834295374457383e+02 1.678352422020625454e+02 1.469430789526746253e+02 1.756257000000000062e+03 2.362519500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.070436665687120925e+00 6.964663584576124000e-01 7.016524758584188248e+01 2.846085950363155916e+02 1.674244511991624336e+02 -1.662632225317823611e+02 1.746258000000000038e+03 2.358867500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.071968473064942806e+00 6.966982954504118419e-01 7.023833953512676942e+01 2.846981480320018250e+02 1.673947303120129106e+02 -1.147561672357214206e+02 1.736259999999999991e+03 2.355215500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.041221591520281375e+00 7.129969135142857350e-01 7.048183276873895409e+01 2.848384380761293073e+02 1.675914814218515119e+02 -7.251522626972528940e+01 1.726259999999999991e+03 2.351563500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.033291396377419069e+00 7.159940253553489509e-01 7.063550414724480220e+01 2.848182659548561446e+02 1.675400692772189757e+02 -3.309626268164772256e+01 1.716261999999999944e+03 2.347911500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.034254472752119902e+00 7.162413002883647462e-01 7.061570229061982218e+01 2.847738255035704924e+02 1.675564415032382897e+02 5.663522429089673516e+00 1.706262999999999920e+03 2.344259500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.045219605002488006e+00 7.146431445118410775e-01 7.032772473110688338e+01 2.847835665658758444e+02 1.674024306094318320e+02 4.629285404662302028e+01 1.696261999999999944e+03 2.340607500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.005715325253090153e+00 7.430274777236286488e-01 7.067067966321020833e+01 2.850648369681871941e+02 1.676024706658193963e+02 8.811336593310947762e+01 1.686262999999999920e+03 2.336955500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.000482315594236393e+00 7.451481368994232746e-01 7.081775721058765782e+01 2.850602009886111432e+02 1.675911395114294464e+02 1.170440583747394783e+02 1.676265000000000100e+03 2.333303500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
2.997304625602437156e+00 7.463537427914308520e-01 7.079847617277147265e+01 2.850739869138070617e+02 1.674914830804423218e+02 1.434691128254114858e+02 1.666266000000000076e+03 2.329651500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.000241570143610481e+00 7.466262286784217661e-01 7.076941568436706120e+01 2.850380238291705268e+02 1.674648808878953048e+02 1.701208211596488411e+02 1.656268000000000029e+03 2.325999500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.020251269690036100e+00 7.436087312139614269e-01 7.027482606881859795e+01 2.851025655049296006e+02 1.670764893157697770e+02 -1.578850235090450838e+02 1.646268000000000029e+03 2.322347500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.004650377102167536e+00 7.519826214596342373e-01 7.045488386178531925e+01 2.852410884161083118e+02 1.671312008936854170e+02 -1.268406542641648258e+02 1.636269999999999982e+03 2.318695500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
2.999542021012151505e+00 7.533805582262790290e-01 7.048978060063473094e+01 2.852169146248880907e+02 1.670765313242971501e+02 -9.894628525743415537e+01 1.626270999999999958e+03 2.315043500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.003403494480914038e+00 7.534375639513987144e-01 7.044744340818883188e+01 2.851963617048838842e+02 1.670060317059352428e+02 -7.182005327182385201e+01 1.616272999999999911e+03 2.311391500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.006595046592882348e+00 7.532477419001236685e-01 7.033384474670349107e+01 2.852180161234955449e+02 1.669681521893999161e+02 -4.287159514177091069e+01 1.606273999999999887e+03 2.307739500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.048829151921091718e+00 7.590653911961382505e-01 6.895338850243047091e+01 2.855306529734355649e+02 1.656372216177125836e+02 4.842767932332146863e+00 1.596276000000000067e+03 2.304087500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.036265272361024614e+00 7.645037603805573401e-01 6.912381419091097712e+01 2.855901683632933441e+02 1.656366357605850794e+02 4.554105545251177745e+01 1.586277000000000044e+03 2.300435500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.032713858076797830e+00 7.656741423920280232e-01 6.919351809810780196e+01 2.855459938505552486e+02 1.656299623282220068e+02 8.438943109521959229e+01 1.576250999999999976e+03 2.296783500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.037443547889743023e+00 7.651434581886105146e-01 6.901439658754283357e+01 2.855342683358401814e+02 1.655849429533557782e+02 1.233615907629700956e+02 1.566251999999999953e+03 2.293131500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.076873068005508305e+00 7.608265314220404862e-01 6.801789339878581586e+01 2.856762132785568724e+02 1.646995134492080410e+02 1.677796970997097503e+02 1.556253999999999905e+03 2.289479500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.074699384400077395e+00 7.619510524282866459e-01 6.821900204038691129e+01 2.857415141887180994e+02 1.647376834403565908e+02 -1.387979844754435419e+02 1.546255000000000109e+03 2.285827500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.060678146637012986e+00 7.691344519222734766e-01 6.811284730776360163e+01 2.858685703039375881e+02 1.647930016597248368e+02 -9.061592175964430851e+01 1.536257000000000062e+03 2.282175500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.055382432507612211e+00 7.718018341082791833e-01 6.824238216701758120e+01 2.858476511806273379e+02 1.647480015521859400e+02 -4.421495897809030140e+01 1.526258000000000038e+03 2.278523500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.055966056330463587e+00 7.722515306943902313e-01 6.822604915435249495e+01 2.858033120541697940e+02 1.647514138064213967e+02 1.857155169331054179e+00 1.516259999999999991e+03 2.274871500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.066782756663641862e+00 7.711214807684693140e-01 6.791309069639481777e+01 2.858143527086542690e+02 1.646296406949645927e+02 4.976161893960708937e+01 1.506259999999999991e+03 2.271219500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.056410061105190312e+00 7.978036951461245918e-01 6.711053002822075086e+01 2.861790524377110501e+02 1.647625467717577692e+02 1.025889099744566408e+02 1.496261999999999944e+03 2.267567500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.049103453411146525e+00 8.014135029864266624e-01 6.732016412556676244e+01 2.861992738683279072e+02 1.648269237737473816e+02 1.487228574535012058e+02 1.486262999999999920e+03 2.263915500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.044753251872745370e+00 8.031855375783227835e-01 6.717269521462898751e+01 2.863067878603708891e+02 1.647323547379012609e+02 -1.682781025222390099e+02 1.476265000000000100e+03 2.260263500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.042270273850363971e+00 8.046536374791058988e-01 6.725209126658577929e+01 2.862585932348946471e+02 1.646742316578536531e+02 -1.266374785474932594e+02 1.466266000000000076e+03 2.256611500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.046820461638164890e+00 8.046231203365986628e-01 6.715483150837718540e+01 2.862346242909128478e+02 1.646484591176201207e+02 -8.434513163511445555e+01 1.456268000000000029e+03 2.252959500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.079013683935990731e+00 8.018602653270644476e-01 6.620210324234658117e+01 2.863716581928836149e+02 1.640963561676310007e+02 -3.507161757597769025e+01 1.446268000000000029e+03 2.249307500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.064031699838073219e+00 8.097304615764812086e-01 6.620278909492338926e+01 2.865784373007381305e+02 1.643003826677939117e+02 1.641985308779242558e+01 1.436269999999999982e+03 2.245655500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.056468278761334201e+00 8.126256617814130445e-01 6.627388827793085113e+01 2.866100069982052787e+02 1.642361634593120527e+02 6.432825476580052282e+01 1.426270999999999958e+03 2.242003500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.054471133250531434e+00 8.130574603603633044e-01 6.628258952768963752e+01 2.866082798894448160e+02 1.642097203766738289e+02 1.100536493482257185e+02 1.416272999999999911e+03 2.238351500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.054615108449169725e+00 8.135653517240479804e-01 6.626259539707285739e+01 2.865720431332601379e+02 1.641570611138575941e+02 1.554856394314334409e+02 1.406273999999999887e+03 2.234699500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.063978167796804097e+00 8.131586889853802402e-01 6.604930318179641802e+01 2.865657809850084163e+02 1.640631586399287869e+02 -1.568636514638369590e+02 1.396276000000000067e+03 2.231047500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.076519620766458907e+00 8.320200796910481866e-01 6.453988658860380667e+01 2.869591733560005764e+02 1.640958623346176353e+02 -1.026782340744374835e+02 1.386277000000000044e+03 2.227395500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.065757383723932694e+00 8.370373017174879138e-01 6.445173840944089250e+01 2.871467154083711080e+02 1.641455634707330375e+02 -5.191360552421349439e+01 1.376278999999999996e+03 2.223743500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.060121405801564443e+00 8.392708224652160043e-01 6.449511399266157241e+01 2.871647801659531183e+02 1.640527648520248363e+02 -3.431049350665053677e+00 1.366278999999999996e+03 2.220091500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.058988814226984321e+00 8.397180568666580136e-01 6.451059238908642612e+01 2.871347354639900686e+02 1.640369022546670408e+02 4.341462668146216686e+01 1.356280999999999949e+03 2.216439500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.060889115437246399e+00 8.396469973591179636e-01 6.440662368982282260e+01 2.871298310049180031e+02 1.639947187510706499e+02 9.067565532045480836e+01 1.346281999999999925e+03 2.212787500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.075518573903809560e+00 8.389216881130246994e-01 6.399571351564391364e+01 2.871504782130970739e+02 1.638019994092127547e+02 1.421905634820263344e+02 1.336284000000000106e+03 2.209135500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.049633130008210014e+00 8.527961426374622844e-01 6.388935505600358056e+01 2.874354794764687995e+02 1.644357197277166733e+02 -1.715555329561086637e+02 1.326285000000000082e+03 2.205483500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.040357694015585199e+00 8.564628054370402310e-01 6.383015011271109529e+01 2.875826148571586600e+02 1.643890178688504022e+02 -1.295606466040089515e+02 1.316287000000000035e+03 2.201831500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.036593869558428693e+00 8.575028919137044348e-01 6.380741196787217717e+01 2.875607738824677426e+02 1.643113985239373562e+02 -8.925631399434719526e+01 1.306288000000000011e+03 2.198179500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.041303651691170895e+00 8.577089818335446036e-01 6.376953904335510259e+01 2.875434421830753422e+02 1.642615275634611294e+02 -4.949282174727809291e+01 1.296289999999999964e+03 2.194527500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.045900017788017777e+00 8.573400026705033650e-01 6.351784580245639233e+01 2.875745085861615848e+02 1.642107927613154175e+02 -7.407919332779524524e+00 1.286289999999999964e+03 2.190875500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.056070974220475023e+00 8.724270458866048017e-01 6.174942630203528182e+01 2.879785629013575203e+02 1.643863752167696077e+02 4.075085993196767475e+01 1.276291999999999916e+03 2.187223500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.046537390795539313e+00 8.769176641757864266e-01 6.167975963616446933e+01 2.881582737234997467e+02 1.644289746006416522e+02 8.405624924795937147e+01 1.266292999999999893e+03 2.183571500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.040070386620460141e+00 8.785750690172215993e-01 6.173135993531791144e+01 2.881592021790483500e+02 1.643608620009320020e+02 1.257121438698158613e+02 1.256295000000000073e+03 2.179919500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.042457761755424261e+00 8.785090414966861827e-01 6.151964474695885343e+01 2.881552332860520096e+02 1.642895287323385958e+02 1.667777380444343294e+02 1.246296000000000049e+03 2.176267500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.072398965988808683e+00 8.776655935812676113e-01 6.041758602922807597e+01 2.882792302135032969e+02 1.638830959215991925e+02 -1.487947209303089551e+02 1.236298000000000002e+03 2.172615500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.072715627234642533e+00 8.780495398322578637e-01 6.045628563516697795e+01 2.883648719046876181e+02 1.639000313532047812e+02 -9.673035524470211044e+01 1.226298999999999978e+03 2.168963500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.059998668002668953e+00 8.836613254086685965e-01 6.009902396826101523e+01 2.886050608238315931e+02 1.640562941208404482e+02 -4.948504282117192332e+01 1.216300999999999931e+03 2.165311500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.051759427140610104e+00 8.867812709483061662e-01 6.009965841317622903e+01 2.887038889379429634e+02 1.639588928121382025e+02 -3.914328148362243187e+00 1.206300999999999931e+03 2.161659500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.049864477500585647e+00 8.874864388953871419e-01 6.011699112495808350e+01 2.886466512591768492e+02 1.639288457037736748e+02 4.061827495391710130e+01 1.196303000000000111e+03 2.158007500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.059446203024425159e+00 8.868760094663474813e-01 5.968450945711681044e+01 2.886863712358625662e+02 1.638139204006439513e+02 8.623557593178415459e+01 1.186304000000000087e+03 2.154355500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.050175286392690310e+00 9.000217270704462535e-01 5.818846797834121531e+01 2.891142146878109429e+02 1.643144252778166958e+02 1.340703108329758777e+02 1.176306000000000040e+03 2.150703500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.045922742000734651e+00 9.018093240243585385e-01 5.841645857340161996e+01 2.891258254233636649e+02 1.644074178812756486e+02 1.784297934966613468e+02 1.166307000000000016e+03 2.147051500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.042199002371592353e+00 9.039297875725210707e-01 5.784499781456563738e+01 2.894212645117388547e+02 1.642464839067722266e+02 -1.396820323352828552e+02 1.156308999999999969e+03 2.143399500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.037380134288744760e+00 9.057028004669847032e-01 5.793195975699481437e+01 2.894004302786379412e+02 1.641439268488897483e+02 -9.935613043967366309e+01 1.146309999999999945e+03 2.139747500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.041493279122921667e+00 9.056547547052344882e-01 5.777871795732981752e+01 2.893763139436863980e+02 1.641058720063883527e+02 -5.880990988840298428e+01 1.136310999999999922e+03 2.136095500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.075680541348832175e+00 9.067128957595000927e-01 5.581787402100893303e+01 2.897199012393215867e+02 1.637575077138986899e+02 -1.088858952295340110e+01 1.126311999999999898e+03 2.132443500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.066802559227558511e+00 9.107452535640909730e-01 5.536667598121311329e+01 2.900511963224070087e+02 1.638391351743055395e+02 3.998888280970466269e+01 1.116314000000000078e+03 2.128791500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.060935890571028217e+00 9.132393256328535935e-01 5.531512948373114824e+01 2.901501033101376947e+02 1.637577555021444766e+02 8.892073152245097845e+01 1.106315000000000055e+03 2.125139500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.057473446435117648e+00 9.136303833319741052e-01 5.512974785433499392e+01 2.902752770346169200e+02 1.636358590944533091e+02 1.359144610085751594e+02 1.096317000000000007e+03 2.121487500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
3.056544830478223673e+00 9.144255365734328400e-01 5.514545584169001557e+01 2.902241017151993674e+02 1.635633823282375658e+02 -1.779095232943110432e+02 1.086317999999999984e+03 2.117835500000000000e+06 7.300000000000000000e+01 0.000000000000000000e+00
