distance year jd planet number
2.832150999999999974e-01 1.759414999999999964e+03 2.363672945600000210e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.501514000000000237e-01 1.759398999999999887e+03 2.363666999900000170e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.244150000000000034e-01 1.759384000000000015e+03 2.363661779300000053e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.057621000000000033e-01 1.759372000000000071e+03 2.363657307200000156e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.918108000000000035e-01 1.759359999999999900e+03 2.363653046999999788e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.830064999999999886e-01 1.759349999999999909e+03 2.363649115400000010e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.788184999999999913e-01 1.759338999999999942e+03 2.363645384399999864e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.788974999999999871e-01 1.759329999999999927e+03 2.363641795899999794e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.829588000000000048e-01 1.759319999999999936e+03 2.363638231800000183e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.907907000000000075e-01 1.759309999999999945e+03 2.363634645700000226e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.023887000000000047e-01 1.759299999999999955e+03 2.363630932299999986e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.176923000000000052e-01 1.759288999999999987e+03 2.363627049300000072e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.368841999999999892e-01 1.759278000000000020e+03 2.363622907300000079e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.602167000000000230e-01 1.759266000000000076e+03 2.363618427699999884e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.877264999999999961e-01 1.759251999999999953e+03 2.363613580899999943e+06 5.000000000000000000e+00 9.100000000000000000e+01
3.199151000000000078e-01 1.759238000000000056e+03 2.363608260400000028e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.902624999999999789e-01 1.640789999999999964e+03 2.320346719500000123e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.570856000000000252e-01 1.640773999999999887e+03 2.320340725899999961e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.318392999999999982e-01 1.640759999999999991e+03 2.320335509099999908e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.128386999999999918e-01 1.640747000000000071e+03 2.320330748099999968e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.999129000000000045e-01 1.640734999999999900e+03 2.320326432500000112e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.923221999999999987e-01 1.640723999999999933e+03 2.320322419000000227e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.895517999999999925e-01 1.640712999999999965e+03 2.320318593900000211e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.912239000000000022e-01 1.640702999999999975e+03 2.320314872599999886e+06 5.000000000000000000e+00 9.100000000000000000e+01
1.970786999999999956e-01 1.640692999999999984e+03 2.320311156500000041e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.069396000000000013e-01 1.640682999999999993e+03 2.320307379999999888e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.208270999999999984e-01 1.640672000000000025e+03 2.320303445900000166e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.387031000000000014e-01 1.640661000000000058e+03 2.320299307800000068e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.608840000000000048e-01 1.640648999999999887e+03 2.320294856099999975e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.874797000000000047e-01 1.640634999999999991e+03 2.320290044600000139e+06 5.000000000000000000e+00 9.100000000000000000e+01
3.187911999999999968e-01 1.640621000000000095e+03 2.320284797100000083e+06 5.000000000000000000e+00 9.100000000000000000e+01
2.884069000000000216e-01 1.972856999999999971e+03 2.441631305000000168e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.550183999999999784e-01 1.972840999999999894e+03 2.441625341200000141e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.293403999999999998e-01 1.972826999999999998e+03 2.441620124299999792e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.101635000000000031e-01 1.972814000000000078e+03 2.441615440899999812e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.969473999999999947e-01 1.972801999999999907e+03 2.441611212400000077e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.888739999999999863e-01 1.972791999999999916e+03 2.441607257400000002e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.855580000000000007e-01 1.972780999999999949e+03 2.441603491799999960e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.866343000000000030e-01 1.972770999999999958e+03 2.441599845799999777e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.918372000000000133e-01 1.972761999999999944e+03 2.441596209799999837e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.009661000000000086e-01 1.972750999999999976e+03 2.441592530900000129e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.140457000000000054e-01 1.972740999999999985e+03 2.441588703900000080e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.310064000000000006e-01 1.972730000000000018e+03 2.441584690500000026e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.521412000000000098e-01 1.972718000000000075e+03 2.441580382699999958e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.775966000000000267e-01 1.972705999999999904e+03 2.441575726699999999e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.076016999999999779e-01 1.972692000000000007e+03 2.441570658999999985e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.058127999999999957e-01 1.866086999999999989e+03 2.402634091200000141e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.784126000000000101e-01 1.866068999999999960e+03 2.402627861699999776e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.587721000000000049e-01 1.866054000000000087e+03 2.402622194900000002e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.462634999999999963e-01 1.866039999999999964e+03 2.402616993699999992e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.400741999999999876e-01 1.866026000000000067e+03 2.402612069500000216e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.397152999999999923e-01 1.866012999999999920e+03 2.402607343299999833e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.447776000000000118e-01 1.866000000000000000e+03 2.402602659500000067e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.549644999999999828e-01 1.865988000000000056e+03 2.402597953499999829e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.702427000000000024e-01 1.865973999999999933e+03 2.402593088899999857e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.904586000000000112e-01 1.865960000000000036e+03 2.402588022400000133e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.158536000000000121e-01 1.865945999999999913e+03 2.402582628399999812e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.902609999999999912e-01 1.854276000000000067e+03 2.398320350699999835e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.561197000000000057e-01 1.854259999999999991e+03 2.398314320299999788e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.295194000000000123e-01 1.854244999999999891e+03 2.398309027999999933e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.094735000000000069e-01 1.854231999999999971e+03 2.398304302800000180e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.952305000000000013e-01 1.854221000000000004e+03 2.398300000700000208e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.862950999999999913e-01 1.854210000000000036e+03 2.398296040800000075e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.820814000000000044e-01 1.854199000000000069e+03 2.398292282800000161e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.822303999999999868e-01 1.854189000000000078e+03 2.398288666199999861e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.864509000000000027e-01 1.854180000000000064e+03 2.398285074500000104e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.944332000000000005e-01 1.854170000000000073e+03 2.398281493199999910e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.063281999999999894e-01 1.854160000000000082e+03 2.398277748000000138e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.220129000000000130e-01 1.854148999999999887e+03 2.398273831100000069e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.416862999999999928e-01 1.854136999999999944e+03 2.398269649499999825e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.655773000000000161e-01 1.854125000000000000e+03 2.398265129600000102e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.937955999999999901e-01 1.854112000000000080e+03 2.398260228500000201e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.885435000000000083e-01 1.735671000000000049e+03 2.355000469699999783e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.547985999999999862e-01 1.735654999999999973e+03 2.354994526000000071e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.281777999999999862e-01 1.735640000000000100e+03 2.354989247099999804e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.082124999999999948e-01 1.735627999999999929e+03 2.354984557000000030e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.940109999999999890e-01 1.735615999999999985e+03 2.354980285600000061e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.850881000000000054e-01 1.735605000000000018e+03 2.354976353999999817e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.808623000000000036e-01 1.735595000000000027e+03 2.354972623699999880e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.809745000000000104e-01 1.735585000000000036e+03 2.354969035199999809e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.851328999999999891e-01 1.735575000000000045e+03 2.354965471799999941e+06 5.000000000000000000e+00 9.200000000000000000e+01
1.931228000000000111e-01 1.735565000000000055e+03 2.354961884699999820e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.049374999999999947e-01 1.735555000000000064e+03 2.354958169499999844e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.212069000000000119e-01 1.735544000000000096e+03 2.354954126000000164e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.408754999999999924e-01 1.735532999999999902e+03 2.354949971299999859e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.647588000000000164e-01 1.735519999999999982e+03 2.354945473799999803e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.929415000000000213e-01 1.735507000000000062e+03 2.354940596499999985e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.173982000000000192e-01 1.617089999999999918e+03 2.311690371700000018e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.810986999999999791e-01 1.617071999999999889e+03 2.311683736599999946e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.531303999999999776e-01 1.617056000000000040e+03 2.311677908600000199e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.322656999999999916e-01 1.617041999999999916e+03 2.311672665099999867e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.178390000000000049e-01 1.617028000000000020e+03 2.311667884800000116e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.092026999999999914e-01 1.617016000000000076e+03 2.311663445700000040e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.057924999999999893e-01 1.617005000000000109e+03 2.311659217100000009e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.072034000000000098e-01 1.616992999999999938e+03 2.311655115199999884e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.131498000000000004e-01 1.616981999999999971e+03 2.311651021699999925e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.234212999999999893e-01 1.616971000000000004e+03 2.311646874100000132e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.380406999999999940e-01 1.616959000000000060e+03 2.311642558900000062e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.569504000000000232e-01 1.616946999999999889e+03 2.311638028799999971e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.804668000000000161e-01 1.616933999999999969e+03 2.311633165699999779e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.089066999999999785e-01 1.616919000000000096e+03 2.311627882100000046e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.089147999999999894e-01 1.510294000000000096e+03 2.272692892500000075e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.843095999999999957e-01 1.510277000000000044e+03 2.272686575900000054e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.676611999999999880e-01 1.510260999999999967e+03 2.272680814100000076e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.580914999999999737e-01 1.510246000000000095e+03 2.272675432599999942e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.549611999999999989e-01 1.510231999999999971e+03 2.272670298299999908e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.577613999999999739e-01 1.510219000000000051e+03 2.272665287099999841e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.661577999999999999e-01 1.510204999999999927e+03 2.272660273800000083e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.800028999999999990e-01 1.510191000000000031e+03 2.272655143900000025e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.986631000000000147e-01 1.510176999999999907e+03 2.272649951100000180e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.094698000000000171e-01 1.391696999999999889e+03 2.229374833099999931e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.997227000000000086e-01 1.391679000000000087e+03 2.229368492699999828e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.972994999999999943e-01 1.391663000000000011e+03 2.229362487999999896e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.015893000000000046e-01 1.391646999999999935e+03 2.229356538600000087e+06 5.000000000000000000e+00 9.200000000000000000e+01
3.122920000000000140e-01 1.391630000000000109e+03 2.229350572900000028e+06 5.000000000000000000e+00 9.200000000000000000e+01
2.826493999999999951e-01 1.972856999999999971e+03 2.441631024399999995e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.502668000000000115e-01 1.972840999999999894e+03 2.441625192400000058e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.253962999999999939e-01 1.972826999999999998e+03 2.441620078900000080e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.068862999999999952e-01 1.972814000000000078e+03 2.441615478199999779e+06 5.000000000000000000e+00 9.300000000000000000e+01
1.941535000000000066e-01 1.972803000000000111e+03 2.441611287000000011e+06 5.000000000000000000e+00 9.300000000000000000e+01
1.865960999999999870e-01 1.972791999999999916e+03 2.441607390099999961e+06 5.000000000000000000e+00 9.300000000000000000e+01
1.837237999999999927e-01 1.972781999999999925e+03 2.441603677999999840e+06 5.000000000000000000e+00 9.300000000000000000e+01
1.851712000000000080e-01 1.972771999999999935e+03 2.441600072499999776e+06 5.000000000000000000e+00 9.300000000000000000e+01
1.906838999999999895e-01 1.972761999999999944e+03 2.441596473799999803e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.000831999999999888e-01 1.972751999999999953e+03 2.441592821500000078e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.133927999999999936e-01 1.972741999999999962e+03 2.441589018099999987e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.305559000000000081e-01 1.972730999999999995e+03 2.441585023399999831e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.518867000000000189e-01 1.972719000000000051e+03 2.441580727899999823e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.775022999999999795e-01 1.972707000000000107e+03 2.441576084999999963e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.076698999999999962e-01 1.972692999999999984e+03 2.441571024999999907e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.084040000000000115e-01 1.866112000000000080e+03 2.402643330000000075e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.734185000000000088e-01 1.866094000000000051e+03 2.402636983700000215e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.484111999999999987e-01 1.866079999999999927e+03 2.402631821899999864e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.280135000000000078e-01 1.866066000000000031e+03 2.402626771300000139e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.138751999999999875e-01 1.866054000000000087e+03 2.402622146900000051e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.054547999999999930e-01 1.866041999999999916e+03 2.402617851900000125e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.021972999999999965e-01 1.866030999999999949e+03 2.402613760100000072e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.037015000000000076e-01 1.866019999999999982e+03 2.402609788600000087e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.096840000000000093e-01 1.866009000000000015e+03 2.402605825300000142e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.199454999999999882e-01 1.865998000000000047e+03 2.402601804700000212e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.345070999999999961e-01 1.865987000000000080e+03 2.402597619500000030e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.533179999999999876e-01 1.865974999999999909e+03 2.402593222300000023e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.767212000000000005e-01 1.865961999999999989e+03 2.402588493300000206e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.046758999999999995e-01 1.865948000000000093e+03 2.402583410900000017e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.173497000000000123e-01 1.854276000000000067e+03 2.398320234600000083e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.937595000000000067e-01 1.854258000000000038e+03 2.398313626000000164e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.782471000000000250e-01 1.854240999999999985e+03 2.398307580500000156e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.698865999999999765e-01 1.854226000000000113e+03 2.398301887300000060e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.681087999999999805e-01 1.854211000000000013e+03 2.398296441399999894e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.724216999999999889e-01 1.854195999999999913e+03 2.398291080099999905e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.824787999999999744e-01 1.854181000000000040e+03 2.398285715199999977e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.969922999999999869e-01 1.854166999999999916e+03 2.398280564999999944e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.180438999999999905e-01 1.854152000000000044e+03 2.398274802699999884e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.203664999999999985e-01 1.747554000000000087e+03 2.359340579599999823e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.828352000000000088e-01 1.747535000000000082e+03 2.359333885199999902e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.536211999999999911e-01 1.747519000000000005e+03 2.359328009099999908e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.316184000000000021e-01 1.747505000000000109e+03 2.359322757400000002e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.160160000000000136e-01 1.747491999999999962e+03 2.359317974400000181e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.062595999999999874e-01 1.747480000000000018e+03 2.359313567600000184e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.017123999999999862e-01 1.747468000000000075e+03 2.359309385100000072e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.019682999999999895e-01 1.747457000000000107e+03 2.359305366299999878e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.067170999999999870e-01 1.747445999999999913e+03 2.359301361099999864e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.157257999999999953e-01 1.747434999999999945e+03 2.359297328399999999e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.289915999999999896e-01 1.747423999999999978e+03 2.359293149999999907e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.464471000000000023e-01 1.747412000000000035e+03 2.359288778500000015e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.683201000000000058e-01 1.747398999999999887e+03 2.359284109499999788e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.948570999999999831e-01 1.747384999999999991e+03 2.359279063000000082e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.162917000000000090e-01 1.640808999999999969e+03 2.320353572099999990e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.842480000000000007e-01 1.640790999999999940e+03 2.320346977099999785e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.601504000000000039e-01 1.640775000000000091e+03 2.320341050900000148e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.431716999999999906e-01 1.640759999999999991e+03 2.320335621700000018e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.328436999999999868e-01 1.640746000000000095e+03 2.320330640300000086e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.283384999999999998e-01 1.640732999999999947e+03 2.320325901999999769e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.292134999999999867e-01 1.640721000000000004e+03 2.320321320600000210e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.351399000000000128e-01 1.640708000000000084e+03 2.320316757300000172e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.458645000000000136e-01 1.640695999999999913e+03 2.320312149699999951e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.614117000000000246e-01 1.640682999999999993e+03 2.320307363499999978e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.816913999999999807e-01 1.640669000000000096e+03 2.320302351499999873e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.070158000000000054e-01 1.640653999999999996e+03 2.320296985499999952e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.118413999999999908e-01 1.462858999999999924e+03 2.255367035199999809e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.873981999999999926e-01 1.462840999999999894e+03 2.255360643199999817e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.708400000000000252e-01 1.462825000000000045e+03 2.255354784599999897e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.613925000000000276e-01 1.462809999999999945e+03 2.255349303299999796e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.584345000000000114e-01 1.462796000000000049e+03 2.255344072000000160e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.614584999999999826e-01 1.462781999999999925e+03 2.255338957599999849e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.701101000000000196e-01 1.462768000000000029e+03 2.255333850399999879e+06 5.000000000000000000e+00 9.300000000000000000e+01
2.841766000000000014e-01 1.462753999999999905e+03 2.255328644299999811e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.039254000000000122e-01 1.462739000000000033e+03 2.255323153799999971e+06 5.000000000000000000e+00 9.300000000000000000e+01
3.058261999999999925e-01 1.794911000000000058e+03 2.376637987999999896e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.831448999999999772e-01 1.794894000000000005e+03 2.376631984699999914e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.672757000000000049e-01 1.794878999999999905e+03 2.376626249199999962e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.585243999999999875e-01 1.794864000000000033e+03 2.376620893300000113e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.562127000000000154e-01 1.794849999999999909e+03 2.376615785800000187e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.598245000000000138e-01 1.794836000000000013e+03 2.376610775899999775e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.690240999999999882e-01 1.794823000000000093e+03 2.376605763100000098e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.836590999999999974e-01 1.794808999999999969e+03 2.376600628800000064e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.037224000000000035e-01 1.794794000000000096e+03 2.376595270299999975e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.192021999999999915e-01 1.688193999999999960e+03 2.337660638199999928e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.022262000000000004e-01 1.688175999999999931e+03 2.337653869599999860e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.937447000000000252e-01 1.688159000000000106e+03 2.337647690400000196e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.924610000000000265e-01 1.688143000000000029e+03 2.337641800499999896e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.977984000000000187e-01 1.688126999999999953e+03 2.337635982100000139e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.093903000000000070e-01 1.688111000000000104e+03 2.337630148800000083e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.086271999999999904e-01 1.605140000000000100e+03 2.307325460800000001e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.908543000000000101e-01 1.605123000000000047e+03 2.307319285199999809e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.804431000000000007e-01 1.605105999999999995e+03 2.307313344099999871e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.773090999999999751e-01 1.605090999999999894e+03 2.307307805199999828e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.805909999999999793e-01 1.605076000000000022e+03 2.307302386599999852e+06 5.000000000000000000e+00 9.400000000000000000e+01
2.899475000000000247e-01 1.605061999999999898e+03 2.307296959199999925e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.051788999999999752e-01 1.605046000000000049e+03 2.307291415500000119e+06 5.000000000000000000e+00 9.400000000000000000e+01
3.192018999999999829e-01 1.901692000000000007e+03 2.415637929000000004e+06 5.000000000000000000e+00 9.500000000000000000e+01
3.016193999999999820e-01 1.901673999999999978e+03 2.415631422900000121e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.920878000000000085e-01 1.901657999999999902e+03 2.415625510600000154e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.893268999999999980e-01 1.901642000000000053e+03 2.415619675499999896e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.932162999999999853e-01 1.901625999999999976e+03 2.415613952099999879e+06 5.000000000000000000e+00 9.500000000000000000e+01
3.035567000000000126e-01 1.901609999999999900e+03 2.415608153500000015e+06 5.000000000000000000e+00 9.500000000000000000e+01
3.200002000000000124e-01 1.901594000000000051e+03 2.415602264700000174e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.982756999999999770e-01 1.842340999999999894e+03 2.393961114300000016e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.805687000000000042e-01 1.842325000000000045e+03 2.393954989099999890e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.706573999999999924e-01 1.842308999999999969e+03 2.393949362100000028e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.675274999999999737e-01 1.842295000000000073e+03 2.393944001499999780e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.706289000000000056e-01 1.842279999999999973e+03 2.393938764500000048e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.796056000000000097e-01 1.842266000000000076e+03 2.393933528899999801e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.926491999999999982e-01 1.842252999999999929e+03 2.393928691800000146e+06 5.000000000000000000e+00 9.500000000000000000e+01
3.125017999999999962e-01 1.842237000000000080e+03 2.393923131800000090e+06 5.000000000000000000e+00 9.500000000000000000e+01
3.006328999999999807e-01 1.510269999999999982e+03 2.272683916300000157e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.795971999999999902e-01 1.510252999999999929e+03 2.272677711699999869e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.662088000000000232e-01 1.510237000000000080e+03 2.272672011500000022e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.596029000000000253e-01 1.510221999999999980e+03 2.272666609499999788e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.592659999999999965e-01 1.510208000000000084e+03 2.272661417899999768e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.647667000000000215e-01 1.510193999999999960e+03 2.272656272299999837e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.757004000000000121e-01 1.510180000000000064e+03 2.272651133700000122e+06 5.000000000000000000e+00 9.500000000000000000e+01
2.920946999999999849e-01 1.510164999999999964e+03 2.272645810399999842e+06 5.000000000000000000e+00 9.500000000000000000e+01
