distance year jd planet node number
4.973672000000000093e-01 1.600952999999999975e+03 2.305796340100000147e+06 3.000000000000000000e+00 2.688358999999999810e+02 8.400000000000000000e+01
4.955981999999999887e-01 1.595976000000000113e+03 2.303977730800000019e+06 3.000000000000000000e+00 2.766512000000000171e+02 8.400000000000000000e+01
4.740961000000000203e-01 1.595969000000000051e+03 2.303975192100000102e+06 3.000000000000000000e+00 2.740638999999999896e+02 8.400000000000000000e+01
4.670925000000000216e-01 1.595961999999999989e+03 2.303972738700000104e+06 3.000000000000000000e+00 2.715645000000000095e+02 8.400000000000000000e+01
4.743523000000000045e-01 1.595955999999999904e+03 2.303970349500000011e+06 3.000000000000000000e+00 2.691311999999999784e+02 8.400000000000000000e+01
4.944542000000000104e-01 1.595949000000000069e+03 2.303968003500000108e+06 3.000000000000000000e+00 2.667425999999999817e+02 8.400000000000000000e+01
4.770827999999999736e-01 1.590987000000000080e+03 2.302155652499999851e+06 3.000000000000000000e+00 2.809461999999999762e+02 8.400000000000000000e+01
4.627280999999999755e-01 1.590980000000000018e+03 2.302153287399999797e+06 3.000000000000000000e+00 2.785339000000000169e+02 8.400000000000000000e+01
4.627188999999999885e-01 1.590973999999999933e+03 2.302150993199999910e+06 3.000000000000000000e+00 2.761942000000000235e+02 8.400000000000000000e+01
4.763068999999999775e-01 1.590968000000000075e+03 2.302148751699999906e+06 3.000000000000000000e+00 2.739089000000000169e+02 8.400000000000000000e+01
4.860709999999999753e-01 1.586013999999999896e+03 2.300339744400000200e+06 3.000000000000000000e+00 2.915176000000000158e+02 8.400000000000000000e+01
4.598811999999999900e-01 1.586008000000000038e+03 2.300337315400000196e+06 3.000000000000000000e+00 2.890428999999999746e+02 8.400000000000000000e+01
4.481759000000000159e-01 1.586000999999999976e+03 2.300334973600000143e+06 3.000000000000000000e+00 2.866564000000000192e+02 8.400000000000000000e+01
4.513860000000000094e-01 1.585994999999999891e+03 2.300332699099999852e+06 3.000000000000000000e+00 2.843378999999999905e+02 8.400000000000000000e+01
4.685390999999999861e-01 1.585989000000000033e+03 2.300330473300000187e+06 3.000000000000000000e+00 2.820684999999999718e+02 8.400000000000000000e+01
4.976753999999999900e-01 1.585982999999999947e+03 2.300328272200000007e+06 3.000000000000000000e+00 2.798238999999999805e+02 8.400000000000000000e+01
4.813713000000000020e-01 1.581009000000000015e+03 2.298521878500000108e+06 3.000000000000000000e+00 3.000928000000000111e+02 8.400000000000000000e+01
4.682398999999999867e-01 1.581002999999999929e+03 2.298519529899999965e+06 3.000000000000000000e+00 2.977008000000000152e+02 8.400000000000000000e+01
4.693572999999999773e-01 1.580997000000000071e+03 2.298517251199999824e+06 3.000000000000000000e+00 2.953793999999999755e+02 8.400000000000000000e+01
4.841090000000000115e-01 1.580990999999999985e+03 2.298515024000000209e+06 3.000000000000000000e+00 2.931100999999999885e+02 8.400000000000000000e+01
4.919697000000000098e-01 1.565977000000000089e+03 2.293031001499999780e+06 3.000000000000000000e+00 2.878353999999999928e+02 8.400000000000000000e+01
4.610023999999999789e-01 1.565970000000000027e+03 2.293028456799999811e+06 3.000000000000000000e+00 2.852400999999999840e+02 8.400000000000000000e+01
4.443143999999999982e-01 1.565962999999999965e+03 2.293026012699999847e+06 3.000000000000000000e+00 2.827475000000000023e+02 8.400000000000000000e+01
4.427115999999999829e-01 1.565957000000000107e+03 2.293023645899999887e+06 3.000000000000000000e+00 2.803339000000000283e+02 8.400000000000000000e+01
4.556038000000000032e-01 1.565950000000000045e+03 2.293021337700000033e+06 3.000000000000000000e+00 2.779805000000000064e+02 8.400000000000000000e+01
4.811674000000000229e-01 1.565943999999999960e+03 2.293019066199999768e+06 3.000000000000000000e+00 2.756650000000000205e+02 8.400000000000000000e+01
4.988879999999999981e-01 1.118584000000000060e+03 2.129620739000000060e+06 3.000000000000000000e+00 1.475305999999999926e+02 8.400000000000000000e+01
4.755235999999999907e-01 1.118576000000000022e+03 2.129617721700000111e+06 3.000000000000000000e+00 1.446266999999999996e+02 8.400000000000000000e+01
4.557756000000000030e-01 1.118567000000000007e+03 2.129614435800000094e+06 3.000000000000000000e+00 1.414675000000000011e+02 8.400000000000000000e+01
4.424402000000000057e-01 1.118557000000000016e+03 2.129610858399999794e+06 3.000000000000000000e+00 1.380314999999999941e+02 8.400000000000000000e+01
4.393213000000000257e-01 1.118546000000000049e+03 2.129606963599999901e+06 3.000000000000000000e+00 1.342950999999999908e+02 8.400000000000000000e+01
4.509202999999999961e-01 1.118535000000000082e+03 2.129602721299999859e+06 3.000000000000000000e+00 1.302307000000000130e+02 8.400000000000000000e+01
4.815384999999999804e-01 1.118521999999999935e+03 2.129598104600000195e+06 3.000000000000000000e+00 1.258147000000000020e+02 8.400000000000000000e+01
4.680370999999999837e-01 1.072525000000000091e+03 2.112797508599999826e+06 3.000000000000000000e+00 1.269517000000000024e+02 8.400000000000000000e+01
4.375175000000000036e-01 1.072519000000000005e+03 2.112795330399999861e+06 3.000000000000000000e+00 1.248695000000000022e+02 8.400000000000000000e+01
4.116506999999999805e-01 1.072511999999999944e+03 2.112792955399999861e+06 3.000000000000000000e+00 1.226008999999999958e+02 8.400000000000000000e+01
3.934912999999999883e-01 1.072505000000000109e+03 2.112790365799999796e+06 3.000000000000000000e+00 1.201290000000000049e+02 8.400000000000000000e+01
3.868695999999999802e-01 1.072497000000000071e+03 2.112787542100000195e+06 3.000000000000000000e+00 1.174350000000000023e+02 8.400000000000000000e+01
3.957636999999999960e-01 1.072489000000000033e+03 2.112784460899999831e+06 3.000000000000000000e+00 1.144967000000000041e+02 8.400000000000000000e+01
4.231152000000000246e-01 1.072480000000000018e+03 2.112781108700000215e+06 3.000000000000000000e+00 1.113007000000000062e+02 8.400000000000000000e+01
4.701789000000000107e-01 1.072470000000000027e+03 2.112777455000000075e+06 3.000000000000000000e+00 1.078177000000000021e+02 8.400000000000000000e+01
4.810960000000000236e-01 1.041599999999999909e+03 2.101502431799999904e+06 3.000000000000000000e+00 1.537281000000000120e+02 8.400000000000000000e+01
4.534438000000000080e-01 1.041593000000000075e+03 2.101499990499999840e+06 3.000000000000000000e+00 1.513702999999999861e+02 8.400000000000000000e+01
4.260950000000000015e-01 1.041586000000000013e+03 2.101497326400000136e+06 3.000000000000000000e+00 1.487998000000000047e+02 8.400000000000000000e+01
4.003137999999999974e-01 1.041577999999999975e+03 2.101494419300000183e+06 3.000000000000000000e+00 1.459979999999999905e+02 8.400000000000000000e+01
3.782316000000000011e-01 1.041568999999999960e+03 2.101491247599999886e+06 3.000000000000000000e+00 1.429449999999999932e+02 8.400000000000000000e+01
3.631674999999999764e-01 1.041559999999999945e+03 2.101487788000000175e+06 3.000000000000000000e+00 1.396197999999999979e+02 8.400000000000000000e+01
3.596799999999999997e-01 1.041548999999999978e+03 2.101484016999999993e+06 3.000000000000000000e+00 1.360011000000000081e+02 8.400000000000000000e+01
3.729510999999999799e-01 1.041538000000000011e+03 2.101479894199999981e+06 3.000000000000000000e+00 1.320511999999999944e+02 8.400000000000000000e+01
4.071651000000000020e-01 1.041526000000000067e+03 2.101475413300000131e+06 3.000000000000000000e+00 1.277639999999999958e+02 8.400000000000000000e+01
4.640372999999999859e-01 1.041512999999999920e+03 2.101470570900000166e+06 3.000000000000000000e+00 1.231351999999999975e+02 8.400000000000000000e+01
4.795183000000000084e-01 1.010605000000000018e+03 2.090181486400000053e+06 3.000000000000000000e+00 1.556605000000000132e+02 8.400000000000000000e+01
4.538654999999999773e-01 1.010599000000000046e+03 2.090178956500000088e+06 3.000000000000000000e+00 1.532144999999999868e+02 8.400000000000000000e+01
4.286800000000000055e-01 1.010591000000000008e+03 2.090176194399999920e+06 3.000000000000000000e+00 1.505478999999999985e+02 8.400000000000000000e+01
4.052843999999999891e-01 1.010582999999999970e+03 2.090173179500000086e+06 3.000000000000000000e+00 1.476416000000000111e+02 8.400000000000000000e+01
3.858585999999999960e-01 1.010573999999999955e+03 2.090169889100000029e+06 3.000000000000000000e+00 1.444746000000000095e+02 8.400000000000000000e+01
3.737209000000000225e-01 1.010563999999999965e+03 2.090166299300000072e+06 3.000000000000000000e+00 1.410242000000000075e+02 8.400000000000000000e+01
3.733403000000000138e-01 1.010552999999999997e+03 2.090162384400000097e+06 3.000000000000000000e+00 1.372661999999999978e+02 8.400000000000000000e+01
3.897612999999999772e-01 1.010541000000000054e+03 2.090158105299999937e+06 3.000000000000000000e+00 1.331632999999999925e+02 8.400000000000000000e+01
4.270557999999999854e-01 1.010528999999999996e+03 2.090153458700000076e+06 3.000000000000000000e+00 1.287129999999999939e+02 8.400000000000000000e+01
4.874552999999999803e-01 1.010514999999999986e+03 2.090148406900000060e+06 3.000000000000000000e+00 1.238819000000000017e+02 8.400000000000000000e+01
4.728994000000000253e-01 2.002075000000000045e+03 2.452303024000000209e+06 3.000000000000000000e+00 3.083915000000000077e+02 8.500000000000000000e+01
3.601657999999999804e-01 2.002059999999999945e+03 2.452297528700000141e+06 3.000000000000000000e+00 3.028066000000000031e+02 8.500000000000000000e+01
2.570003000000000148e-01 2.002046000000000049e+03 2.452292286100000143e+06 3.000000000000000000e+00 2.974707999999999970e+02 8.500000000000000000e+01
1.892064999999999997e-01 2.002035000000000082e+03 2.452288254800000228e+06 3.000000000000000000e+00 2.933639999999999759e+02 8.500000000000000000e+01
1.563559999999999950e-01 2.002027000000000044e+03 2.452285319699999876e+06 3.000000000000000000e+00 2.903725999999999772e+02 8.500000000000000000e+01
1.481210000000000027e-01 2.002020999999999958e+03 2.452283027600000147e+06 3.000000000000000000e+00 2.880364000000000146e+02 8.500000000000000000e+01
1.561502999999999919e-01 2.002015000000000100e+03 2.452281001699999906e+06 3.000000000000000000e+00 2.859716000000000236e+02 8.500000000000000000e+01
1.765481999999999885e-01 2.002009999999999991e+03 2.452278979400000069e+06 3.000000000000000000e+00 2.839105999999999881e+02 8.500000000000000000e+01
2.084524000000000099e-01 2.002003999999999905e+03 2.452276778100000229e+06 3.000000000000000000e+00 2.816675999999999931e+02 8.500000000000000000e+01
2.527415000000000078e-01 2.001997000000000071e+03 2.452274237600000110e+06 3.000000000000000000e+00 2.790792999999999893e+02 8.500000000000000000e+01
3.108528999999999876e-01 2.001988000000000056e+03 2.452271220399999991e+06 3.000000000000000000e+00 2.760056999999999903e+02 8.500000000000000000e+01
3.851233000000000017e-01 2.001978000000000065e+03 2.452267557299999986e+06 3.000000000000000000e+00 2.722744999999999891e+02 8.500000000000000000e+01
4.781120999999999843e-01 2.001965999999999894e+03 2.452263062100000214e+06 3.000000000000000000e+00 2.676965000000000146e+02 8.500000000000000000e+01
4.980663000000000173e-01 1.985958000000000084e+03 2.446416079599999823e+06 3.000000000000000000e+00 2.647651999999999930e+02 8.500000000000000000e+01
4.830253999999999936e-01 1.985942999999999984e+03 2.446410600300000049e+06 3.000000000000000000e+00 2.591906999999999925e+02 8.500000000000000000e+01
4.895486000000000004e-01 1.943086999999999989e+03 2.430757384899999946e+06 3.000000000000000000e+00 3.129517000000000166e+02 8.500000000000000000e+01
4.085932999999999926e-01 1.943073000000000093e+03 2.430752092600000091e+06 3.000000000000000000e+00 3.075769000000000233e+02 8.500000000000000000e+01
3.500773999999999830e-01 1.943058999999999969e+03 2.430746902600000147e+06 3.000000000000000000e+00 3.023013000000000261e+02 8.500000000000000000e+01
3.264001999999999737e-01 1.943045000000000073e+03 2.430741956900000107e+06 3.000000000000000000e+00 2.972690999999999804e+02 8.500000000000000000e+01
3.386480000000000046e-01 1.943032999999999902e+03 2.430737468799999915e+06 3.000000000000000000e+00 2.926985999999999990e+02 8.500000000000000000e+01
3.783565999999999874e-01 1.943020999999999958e+03 2.430733103000000119e+06 3.000000000000000000e+00 2.882490000000000236e+02 8.500000000000000000e+01
4.429905000000000093e-01 1.943008000000000038e+03 2.430728365799999796e+06 3.000000000000000000e+00 2.834189000000000078e+02 8.500000000000000000e+01
4.421152999999999889e-01 1.922016000000000076e+03 2.423061181100000162e+06 3.000000000000000000e+00 2.866906999999999925e+02 8.500000000000000000e+01
3.404806000000000221e-01 1.922000000000000000e+03 2.423055454100000206e+06 3.000000000000000000e+00 2.808527000000000271e+02 8.500000000000000000e+01
2.729605999999999977e-01 1.921986000000000104e+03 2.423050423799999990e+06 3.000000000000000000e+00 2.757241999999999962e+02 8.500000000000000000e+01
2.480510999999999966e-01 1.921974999999999909e+03 2.423046443299999926e+06 3.000000000000000000e+00 2.716677000000000248e+02 8.500000000000000000e+01
2.539739999999999776e-01 1.921965999999999894e+03 2.423043049500000197e+06 3.000000000000000000e+00 2.682117000000000075e+02 8.500000000000000000e+01
2.819671999999999734e-01 1.921957000000000107e+03 2.423039785800000187e+06 3.000000000000000000e+00 2.648903999999999996e+02 8.500000000000000000e+01
3.291868000000000016e-01 1.921946999999999889e+03 2.423036307899999898e+06 3.000000000000000000e+00 2.613534999999999968e+02 8.500000000000000000e+01
3.959585999999999939e-01 1.921936999999999898e+03 2.423032352299999911e+06 3.000000000000000000e+00 2.573335000000000150e+02 8.500000000000000000e+01
4.832306000000000101e-01 1.921923999999999978e+03 2.423027714199999813e+06 3.000000000000000000e+00 2.526235000000000070e+02 8.500000000000000000e+01
4.270710999999999813e-01 1.900990000000000009e+03 2.415381852299999911e+06 3.000000000000000000e+00 2.775754000000000019e+02 8.500000000000000000e+01
3.624892000000000114e-01 1.900976000000000113e+03 2.415376612100000028e+06 3.000000000000000000e+00 2.722337999999999738e+02 8.500000000000000000e+01
3.355367000000000210e-01 1.900961999999999989e+03 2.415371703199999873e+06 3.000000000000000000e+00 2.672321000000000026e+02 8.500000000000000000e+01
3.468952000000000147e-01 1.900950000000000045e+03 2.415367218400000129e+06 3.000000000000000000e+00 2.626668000000000234e+02 8.500000000000000000e+01
3.867808999999999831e-01 1.900938000000000102e+03 2.415362946099999826e+06 3.000000000000000000e+00 2.583229000000000042e+02 8.500000000000000000e+01
4.530443000000000109e-01 1.900924999999999955e+03 2.415358262999999803e+06 3.000000000000000000e+00 2.535673999999999921e+02 8.500000000000000000e+01
3.773844000000000087e-01 1.875051999999999907e+03 2.405908586800000165e+06 3.000000000000000000e+00 3.014164999999999850e+02 8.500000000000000000e+01
2.581227999999999856e-01 1.875038000000000011e+03 2.405903258599999826e+06 3.000000000000000000e+00 2.959936000000000149e+02 8.500000000000000000e+01
1.715129999999999988e-01 1.875027000000000044e+03 2.405899330999999773e+06 3.000000000000000000e+00 2.919920000000000186e+02 8.500000000000000000e+01
1.157476999999999950e-01 1.875019000000000005e+03 2.405896612699999940e+06 3.000000000000000000e+00 2.892210999999999785e+02 8.500000000000000000e+01
8.490570000000000062e-02 1.875013999999999896e+03 2.405894788399999961e+06 3.000000000000000000e+00 2.873611999999999966e+02 8.500000000000000000e+01
7.113039999999999641e-02 1.875010999999999967e+03 2.405893494400000200e+06 3.000000000000000000e+00 2.860418000000000234e+02 8.500000000000000000e+01
6.840319999999999734e-02 1.875008000000000038e+03 2.405892477599999867e+06 3.000000000000000000e+00 2.850051000000000272e+02 8.500000000000000000e+01
7.293399999999999883e-02 1.875006000000000085e+03 2.405891564300000202e+06 3.000000000000000000e+00 2.840738999999999805e+02 8.500000000000000000e+01
8.314040000000000319e-02 1.875002999999999929e+03 2.405890640300000086e+06 3.000000000000000000e+00 2.831318999999999733e+02 8.500000000000000000e+01
9.875090000000000257e-02 1.875000000000000000e+03 2.405889626499999780e+06 3.000000000000000000e+00 2.820984000000000265e+02 8.500000000000000000e+01
1.202898000000000023e-01 1.874997000000000071e+03 2.405888450999999885e+06 3.000000000000000000e+00 2.809001000000000090e+02 8.500000000000000000e+01
1.486998999999999960e-01 1.874992999999999938e+03 2.405887044999999925e+06 3.000000000000000000e+00 2.794669999999999845e+02 8.500000000000000000e+01
1.851608999999999894e-01 1.874989000000000033e+03 2.405885338700000197e+06 3.000000000000000000e+00 2.777282000000000153e+02 8.500000000000000000e+01
2.313216999999999912e-01 1.874982999999999947e+03 2.405883244500000030e+06 3.000000000000000000e+00 2.755944000000000074e+02 8.500000000000000000e+01
2.898184999999999789e-01 1.874976000000000113e+03 2.405880629800000228e+06 3.000000000000000000e+00 2.729311000000000149e+02 8.500000000000000000e+01
3.626113000000000253e-01 1.874967000000000098e+03 2.405877385400000028e+06 3.000000000000000000e+00 2.696272999999999911e+02 8.500000000000000000e+01
4.519625999999999921e-01 1.874955999999999904e+03 2.405873371799999848e+06 3.000000000000000000e+00 2.655412999999999784e+02 8.500000000000000000e+01
4.139786999999999773e-01 1.849038000000000011e+03 2.396407464800000191e+06 3.000000000000000000e+00 2.968779000000000110e+02 8.500000000000000000e+01
2.925754999999999884e-01 1.849023999999999887e+03 2.396402128899999894e+06 3.000000000000000000e+00 2.914438999999999851e+02 8.500000000000000000e+01
1.955851999999999868e-01 1.849011999999999944e+03 2.396397852500000037e+06 3.000000000000000000e+00 2.870871999999999957e+02 8.500000000000000000e+01
1.301364999999999883e-01 1.849003999999999905e+03 2.396394824800000060e+06 3.000000000000000000e+00 2.840013999999999896e+02 8.500000000000000000e+01
9.202340000000000519e-02 1.848998000000000047e+03 2.396392795599999838e+06 3.000000000000000000e+00 2.819327999999999861e+02 8.500000000000000000e+01
7.321210000000000218e-02 1.848993999999999915e+03 2.396391381200000178e+06 3.000000000000000000e+00 2.804907999999999788e+02 8.500000000000000000e+01
6.738270000000000370e-02 1.848990999999999985e+03 2.396390317499999888e+06 3.000000000000000000e+00 2.794062000000000126e+02 8.500000000000000000e+01
6.980989999999999418e-02 1.848989000000000033e+03 2.396389408900000155e+06 3.000000000000000000e+00 2.784796999999999798e+02 8.500000000000000000e+01
7.818700000000000649e-02 1.848986000000000104e+03 2.396388523500000127e+06 3.000000000000000000e+00 2.775769000000000233e+02 8.500000000000000000e+01
9.193310000000000370e-02 1.848983999999999924e+03 2.396387571700000204e+06 3.000000000000000000e+00 2.766064999999999827e+02 8.500000000000000000e+01
1.113811999999999997e-01 1.848980999999999995e+03 2.396386481800000183e+06 3.000000000000000000e+00 2.754952999999999861e+02 8.500000000000000000e+01
1.371662999999999910e-01 1.848977000000000089e+03 2.396385195799999870e+06 3.000000000000000000e+00 2.741843000000000075e+02 8.500000000000000000e+01
1.706911999999999874e-01 1.848972999999999956e+03 2.396383631500000134e+06 3.000000000000000000e+00 2.725899000000000001e+02 8.500000000000000000e+01
2.131119999999999959e-01 1.848968000000000075e+03 2.396381724700000137e+06 3.000000000000000000e+00 2.706467999999999847e+02 8.500000000000000000e+01
2.670053000000000010e-01 1.848961000000000013e+03 2.396379347899999935e+06 3.000000000000000000e+00 2.682257999999999925e+02 8.500000000000000000e+01
3.344440000000000190e-01 1.848952999999999975e+03 2.396376391700000037e+06 3.000000000000000000e+00 2.652164000000000215e+02 8.500000000000000000e+01
4.171681999999999890e-01 1.848942999999999984e+03 2.396372747500000056e+06 3.000000000000000000e+00 2.615095999999999776e+02 8.500000000000000000e+01
4.886903000000000219e-01 1.828082000000000107e+03 2.388752347200000193e+06 3.000000000000000000e+00 3.124060999999999808e+02 8.500000000000000000e+01
3.947946999999999984e-01 1.828066000000000031e+03 2.388746519600000232e+06 3.000000000000000000e+00 3.064884000000000128e+02 8.500000000000000000e+01
3.296783999999999826e-01 1.828049999999999955e+03 2.388740974100000225e+06 3.000000000000000000e+00 3.008473000000000184e+02 8.500000000000000000e+01
3.070705000000000240e-01 1.828037000000000035e+03 2.388736224200000055e+06 3.000000000000000000e+00 2.960097000000000094e+02 8.500000000000000000e+01
3.192320000000000157e-01 1.828026000000000067e+03 2.388732033600000199e+06 3.000000000000000000e+00 2.917398000000000025e+02 8.500000000000000000e+01
3.574304999999999843e-01 1.828015000000000100e+03 2.388727922999999952e+06 3.000000000000000000e+00 2.875509999999999877e+02 8.500000000000000000e+01
4.189996999999999749e-01 1.828002999999999929e+03 2.388723482499999925e+06 3.000000000000000000e+00 2.830260999999999854e+02 8.500000000000000000e+01
4.674771999999999816e-01 1.796960000000000036e+03 2.377386980099999812e+06 3.000000000000000000e+00 2.692105999999999995e+02 8.500000000000000000e+01
4.461473000000000244e-01 1.796943999999999960e+03 2.377380957299999893e+06 3.000000000000000000e+00 2.630812000000000239e+02 8.500000000000000000e+01
4.663402999999999854e-01 1.796928000000000111e+03 2.377375294000000227e+06 3.000000000000000000e+00 2.573224999999999909e+02 8.500000000000000000e+01
4.721352999999999800e-01 1.776075000000000045e+03 2.369758067700000014e+06 3.000000000000000000e+00 3.114510000000000218e+02 8.500000000000000000e+01
3.972277000000000169e-01 1.776059999999999945e+03 2.369752280100000091e+06 3.000000000000000000e+00 3.055701000000000249e+02 8.500000000000000000e+01
3.584013999999999811e-01 1.776045000000000073e+03 2.369746842399999965e+06 3.000000000000000000e+00 3.000364000000000146e+02 8.500000000000000000e+01
3.602586999999999873e-01 1.776030999999999949e+03 2.369741805099999998e+06 3.000000000000000000e+00 2.949067999999999756e+02 8.500000000000000000e+01
3.948688000000000198e-01 1.776018000000000029e+03 2.369737085599999875e+06 3.000000000000000000e+00 2.900993000000000279e+02 8.500000000000000000e+01
4.564783000000000035e-01 1.776003999999999905e+03 2.369732143999999855e+06 3.000000000000000000e+00 2.850640999999999963e+02 8.500000000000000000e+01
4.871925999999999757e-01 1.729064000000000078e+03 2.352587811699999962e+06 3.000000000000000000e+00 3.081958000000000197e+02 8.500000000000000000e+01
3.475426999999999822e-01 1.729046000000000049e+03 2.352581117099999916e+06 3.000000000000000000e+00 3.013890000000000100e+02 8.500000000000000000e+01
2.401955000000000062e-01 1.729030999999999949e+03 2.352575674999999814e+06 3.000000000000000000e+00 2.958503999999999792e+02 8.500000000000000000e+01
1.775734999999999952e-01 1.729019999999999982e+03 2.352571856600000057e+06 3.000000000000000000e+00 2.919610000000000127e+02 8.500000000000000000e+01
1.491095000000000059e-01 1.729012999999999920e+03 2.352569114000000060e+06 3.000000000000000000e+00 2.891659000000000219e+02 8.500000000000000000e+01
1.433854999999999991e-01 1.729007000000000062e+03 2.352566950199999847e+06 3.000000000000000000e+00 2.869597999999999729e+02 8.500000000000000000e+01
1.527363999999999944e-01 1.729000999999999976e+03 2.352565004699999932e+06 3.000000000000000000e+00 2.849759000000000242e+02 8.500000000000000000e+01
1.738779000000000019e-01 1.728996000000000095e+03 2.352563037399999797e+06 3.000000000000000000e+00 2.829694999999999823e+02 8.500000000000000000e+01
2.061933999999999989e-01 1.728990000000000009e+03 2.352560880599999800e+06 3.000000000000000000e+00 2.807697999999999752e+02 8.500000000000000000e+01
2.506702000000000097e-01 1.728982999999999947e+03 2.352558381200000178e+06 3.000000000000000000e+00 2.782210999999999785e+02 8.500000000000000000e+01
3.090923999999999894e-01 1.728974999999999909e+03 2.352555392299999949e+06 3.000000000000000000e+00 2.751741999999999848e+02 8.500000000000000000e+01
3.834574000000000038e-01 1.728964999999999918e+03 2.352551769199999981e+06 3.000000000000000000e+00 2.714825999999999908e+02 8.500000000000000000e+01
4.765476000000000156e-01 1.728952999999999975e+03 2.352547321700000204e+06 3.000000000000000000e+00 2.669538000000000011e+02 8.500000000000000000e+01
3.844390999999999781e-01 1.708048999999999978e+03 2.344911380599999800e+06 3.000000000000000000e+00 3.020495000000000232e+02 8.500000000000000000e+01
2.624986999999999737e-01 1.708032999999999902e+03 2.344905467499999795e+06 3.000000000000000000e+00 2.960298000000000229e+02 8.500000000000000000e+01
1.844502000000000086e-01 1.708020999999999958e+03 2.344901264099999797e+06 3.000000000000000000e+00 2.917491999999999734e+02 8.500000000000000000e+01
1.430531999999999915e-01 1.708012999999999920e+03 2.344898315099999774e+06 3.000000000000000000e+00 2.887450000000000045e+02 8.500000000000000000e+01
1.277348000000000094e-01 1.708007000000000062e+03 2.344896134800000116e+06 3.000000000000000000e+00 2.865235000000000127e+02 8.500000000000000000e+01
1.291972999999999872e-01 1.708001999999999953e+03 2.344894319500000216e+06 3.000000000000000000e+00 2.846732999999999834e+02 8.500000000000000000e+01
1.423722000000000043e-01 1.707998000000000047e+03 2.344892595799999777e+06 3.000000000000000000e+00 2.829162000000000035e+02 8.500000000000000000e+01
1.656064999999999898e-01 1.707992999999999938e+03 2.344890779300000053e+06 3.000000000000000000e+00 2.810640999999999963e+02 8.500000000000000000e+01
1.990561000000000136e-01 1.707987000000000080e+03 2.344888732299999800e+06 3.000000000000000000e+00 2.789769999999999754e+02 8.500000000000000000e+01
2.436782000000000115e-01 1.707980000000000018e+03 2.344886338599999901e+06 3.000000000000000000e+00 2.765362000000000080e+02 8.500000000000000000e+01
3.018882999999999983e-01 1.707971999999999980e+03 2.344883434799999930e+06 3.000000000000000000e+00 2.735756999999999834e+02 8.500000000000000000e+01
3.751547000000000076e-01 1.707962999999999965e+03 2.344879913900000043e+06 3.000000000000000000e+00 2.699873999999999796e+02 8.500000000000000000e+01
4.671932999999999780e-01 1.707951000000000022e+03 2.344875549000000115e+06 3.000000000000000000e+00 2.655423000000000116e+02 8.500000000000000000e+01
4.627895000000000203e-01 1.687063000000000102e+03 2.337247581900000107e+06 3.000000000000000000e+00 3.087558000000000220e+02 8.500000000000000000e+01
4.303991999999999818e-01 1.687047000000000025e+03 2.337241692499999888e+06 3.000000000000000000e+00 3.027687000000000239e+02 8.500000000000000000e+01
4.403330999999999773e-01 1.687030999999999949e+03 2.337235879999999888e+06 3.000000000000000000e+00 2.968503000000000043e+02 8.500000000000000000e+01
4.860010000000000163e-01 1.687016000000000076e+03 2.337230348000000231e+06 3.000000000000000000e+00 2.912133000000000038e+02 8.500000000000000000e+01
4.811314999999999897e-01 1.681951000000000022e+03 2.335380666799999774e+06 3.000000000000000000e+00 2.673639000000000010e+02 8.500000000000000000e+01
4.735090000000000132e-01 1.681933999999999969e+03 2.335374591700000223e+06 3.000000000000000000e+00 2.611779000000000224e+02 8.500000000000000000e+01
4.567740000000000133e-01 1.656026000000000067e+03 2.325910905700000003e+06 3.000000000000000000e+00 2.947833999999999719e+02 8.500000000000000000e+01
3.231613999999999876e-01 1.656007000000000062e+03 2.325904102099999785e+06 3.000000000000000000e+00 2.878516999999999939e+02 8.500000000000000000e+01
2.380654000000000103e-01 1.655992999999999938e+03 2.325899014099999797e+06 3.000000000000000000e+00 2.826635999999999740e+02 8.500000000000000000e+01
1.978163000000000005e-01 1.655982999999999947e+03 2.325895342399999965e+06 3.000000000000000000e+00 2.789189999999999827e+02 8.500000000000000000e+01
1.884260000000000101e-01 1.655974999999999909e+03 2.325892468100000173e+06 3.000000000000000000e+00 2.759882999999999811e+02 8.500000000000000000e+01
1.994144999999999945e-01 1.655968000000000075e+03 2.325889913399999961e+06 3.000000000000000000e+00 2.733840999999999894e+02 8.500000000000000000e+01
2.260157999999999889e-01 1.655961000000000013e+03 2.325887351900000125e+06 3.000000000000000000e+00 2.707742000000000075e+02 8.500000000000000000e+01
2.671630999999999867e-01 1.655953999999999951e+03 2.325884558000000194e+06 3.000000000000000000e+00 2.679289999999999736e+02 8.500000000000000000e+01
3.238431999999999977e-01 1.655944999999999936e+03 2.325881335200000089e+06 3.000000000000000000e+00 2.646485999999999876e+02 8.500000000000000000e+01
3.969294999999999907e-01 1.655933999999999969e+03 2.325877549899999984e+06 3.000000000000000000e+00 2.607977000000000203e+02 8.500000000000000000e+01
4.901967999999999881e-01 1.655922000000000025e+03 2.325872929399999790e+06 3.000000000000000000e+00 2.560998999999999910e+02 8.500000000000000000e+01
4.970102000000000131e-01 1.630041999999999916e+03 2.316420927900000010e+06 3.000000000000000000e+00 3.015980999999999881e+02 8.500000000000000000e+01
3.562140999999999780e-01 1.630025000000000091e+03 2.316414503899999894e+06 3.000000000000000000e+00 2.950550000000000068e+02 8.500000000000000000e+01
2.409524000000000110e-01 1.630009999999999991e+03 2.316409220399999991e+06 3.000000000000000000e+00 2.896703999999999724e+02 8.500000000000000000e+01
